Indicator,Date,Value,Group,Target,Department,Narrative
Non-Overhead Staff,2020-03-31,82,Time,80,Finance,Testing Narrative
Non-Overhead Staff,2020-06-30,81,Time,80,Finance,
Non-Overhead Staff,2020-09-30,79,Time,80,Finance,
Non-Overhead Staff,2020-12-31,83,Time,80,Finance,
All Staff,2020-03-31,72,Time,80,Finance,
All Staff,2020-06-30,71,Time,80,Finance,
All Staff,2020-09-30,66,Time,80,Finance,
All Staff,2020-12-31,69,Time,80,Finance,
Indirect Overheads,2020-03-31,16,Overheads,15,Finance,
Indirect Overheads,2020-06-30,18,Overheads,15,Finance,
Indirect Overheads,2020-09-30,18,Overheads,15,Finance,
Indirect Overheads,2020-12-31,16,Overheads,15,Finance,
Direct Overheads,2020-03-31,13,Overheads,15,Finance,
Direct Overheads,2020-06-30,12,Overheads,15,Finance,
Direct Overheads,2020-09-30,16,Overheads,15,Finance,
Direct Overheads,2020-12-31,16,Overheads,15,Finance,
Salary as a proportion of income,2020-03-31,58,Income,65,Finance,
Salary as a proportion of income,2020-06-30,50,Income,65,Finance,
Salary as a proportion of income,2020-09-30,61,Income,65,Finance,
Salary as a proportion of income,2020-12-31,72,Income,65,Finance,
Average salary % for year to date,2020-03-31,58,Income,65,Finance,
Average salary % for year to date,2020-06-30,54,Income,65,Finance,
Average salary % for year to date,2020-09-30,56,Income,65,Finance,
Average salary % for year to date,2020-12-31,59,Income,65,Finance,
Consultants as proportion of income,2020-03-31,10,Income,8,Finance,
Consultants as proportion of income,2020-06-30,14,Income,8,Finance,
Consultants as proportion of income,2020-09-30,14,Income,8,Finance,
Consultants as proportion of income,2020-12-31,16,Income,8,Finance,
Average consultant % for year to date (excl GNR),2020-03-31,8,Income,8,Finance,
Average consultant % for year to date (excl GNR),2020-06-30,9,Income,8,Finance,
Average consultant % for year to date (excl GNR),2020-09-30,10,Income,8,Finance,
Average consultant % for year to date (excl GNR),2020-12-31,10,Income,8,Finance,
