Indicator,Date,Value,Group,Target,Department,Narrative
Non-Overhead Staff,31/03/2020,82,Time,80,Finance,Testing Narrative
Non-Overhead Staff,30/06/2020,81,Time,80,Finance,
Non-Overhead Staff,30/09/2020,79,Time,80,Finance,
Non-Overhead Staff,31/12/2020,83,Time,80,Finance,
All Staff,31/03/2020,72,Time,80,Finance,
All Staff,30/06/2020,71,Time,80,Finance,
All Staff,30/09/2020,66,Time,80,Finance,
All Staff,31/12/2020,69,Time,80,Finance,
Indirect Overheads,31/03/2020,16,Overheads,15,Finance,
Indirect Overheads,30/06/2020,18,Overheads,15,Finance,
Indirect Overheads,30/09/2020,18,Overheads,15,Finance,
Indirect Overheads,31/12/2020,16,Overheads,15,Finance,
Direct Overheads,31/03/2020,13,Overheads,15,Finance,
Direct Overheads,30/06/2020,12,Overheads,15,Finance,
Direct Overheads,30/09/2020,16,Overheads,15,Finance,
Direct Overheads,31/12/2020,16,Overheads,15,Finance,
Salary as a proportion of income,31/03/2020,58,Income,65,Finance,
Salary as a proportion of income,30/06/2020,50,Income,65,Finance,
Salary as a proportion of income,30/09/2020,61,Income,65,Finance,
Salary as a proportion of income,31/12/2020,72,Income,65,Finance,
Average salary % for year to date,31/03/2020,58,Income,65,Finance,
Average salary % for year to date,30/06/2020,54,Income,65,Finance,
Average salary % for year to date,30/09/2020,56,Income,65,Finance,
Average salary % for year to date,31/12/2020,59,Income,65,Finance,
Consultants as proportion of income,31/03/2020,10,Income,8,Finance,
Consultants as proportion of income,30/06/2020,14,Income,8,Finance,
Consultants as proportion of income,30/09/2020,14,Income,8,Finance,
Consultants as proportion of income,31/12/2020,16,Income,8,Finance,
Average consultant % for year to date (excl GNR),31/03/2020,8,Income,8,Finance,
Average consultant % for year to date (excl GNR),30/06/2020,9,Income,8,Finance,
Average consultant % for year to date (excl GNR),30/09/2020,10,Income,8,Finance,
Average consultant % for year to date (excl GNR),31/12/2020,10,Income,8,Finance,
